"","method","sites","weight","minCR","site.select.cr","age.transform","MAE","lci","uci","Corr","mean.resid","MAE_0","MAE_10","MAE_25","mean.resid_0","mean.resid_10","mean.resid_25"
"97","gam","glmnet","none","minCR3","cr2","ln",3.19,1.68,5.33,0.77,-1.7,2.34,3.53,9.88,1.36,-0.25,-9.03
"98","gam","glmnet","none","minCR3","cr2","none",4.32,1.74,6.44,0.75,-0.48,2.21,4.57,10.14,2.03,1.76,-8.79
"99","gam","glmnet","none","minCR3","cr3","ln",3.54,1.53,7.62,0.75,-0.68,1.7,3.54,8.11,2.83,-0.33,-6.22
"100","gam","glmnet","none","minCR3","cr3","none",3.84,1.68,6.09,0.79,-0.62,4,3.57,5.83,1.8,0.31,-5.95
"101","gam","glmnet","none","minCR3","cr4","ln",4.97,2.92,9.35,0.59,2.27,2.88,5.43,19.91,1.08,2.36,3.7
"102","gam","glmnet","none","minCR3","cr4","none",5.13,2.14,8.16,0.74,-1.64,4,5.28,9.3,-1.15,0.17,-6.23
"103","gam","glmnet","none","minCR4","cr2","ln",3.34,1.39,7.42,0.75,0.12,1.45,3.54,11.87,2.18,1.32,-5.31
"104","gam","glmnet","none","minCR4","cr2","none",4.73,2.26,7.32,0.73,0.08,3.18,4.36,9.11,2.78,2.38,-8.59
"105","gam","glmnet","none","minCR4","cr3","ln",4.97,1.61,8.2,0.63,0.34,2.32,4.72,10.73,2.45,0.04,-1.87
"106","gam","glmnet","none","minCR4","cr3","none",6.61,3.25,8.45,0.67,0.02,6.27,6.61,7.41,2.57,1.88,-7.52
"107","gam","glmnet","none","minCR4","cr4","ln",3.14,0.32,10.28,0.74,0.72,0.64,4.48,11.72,2.7,-2.22,4.43
"108","gam","glmnet","none","minCR4","cr4","none",4.5,1.94,7.21,0.83,0.42,3,3.12,7.58,0.97,1.5,-2.71
"109","svm","Allsites","CR","minCR2","crnone","ln",4.23,1.88,5.6,0.72,-2.35,2.23,3.58,11.64,3.06,-1.53,-11.51
"110","svm","Allsites","CR","minCR3","crnone","ln",3.62,1.81,5.7,0.73,-2.12,2.34,3.52,11.06,3.16,-1.33,-11.06
"111","svm","Allsites","CR","minCR4","crnone","ln",2.96,1.8,6.45,0.75,-1.01,2.44,2.71,7.75,3.19,-0.34,-8.23
"112","svm","Allsites","ci.wt","minCR2","crnone","ln",3.64,2.05,5.77,0.74,-2.46,2.26,3.3,12.18,3.17,-1.72,-11.77
"113","svm","Allsites","ci.wt","minCR3","crnone","ln",3.67,1.94,7.42,0.71,-1.99,2.11,3.57,10.17,3.11,-1.12,-10.84
"114","svm","Allsites","ci.wt","minCR4","crnone","ln",3.3,2.01,6.53,0.74,-0.86,2.16,3.01,6.74,3.12,-0.23,-7.65
"115","svm","Allsites","none","minCR2","crnone","ln",3.64,2.05,5.77,0.74,-2.46,2.26,3.3,12.18,3.17,-1.72,-11.77
"116","svm","Allsites","none","minCR2","crnone","none",3.61,1.91,7.52,0.75,-0.6,3.95,2.18,10.06,4.69,0.37,-9.94
"117","svm","Allsites","none","minCR3","crnone","ln",3.67,1.94,7.42,0.71,-1.99,2.11,3.57,10.17,3.11,-1.12,-10.84
"118","svm","Allsites","none","minCR3","crnone","none",3.17,1.52,6.87,0.76,-0.82,2.47,2.41,10.05,3.45,0.65,-9.83
"119","svm","Allsites","none","minCR4","crnone","ln",3.64,1.95,5.35,0.74,-0.81,2.02,3.36,5.45,3.09,-0.23,-7.39
"120","svm","Allsites","none","minCR4","crnone","none",3.09,1.84,6.04,0.78,-0.08,3.09,2.28,8.76,3.44,1.39,-8.09
"121","svm","RFsites","CR","minCR2","cr2","ln",4.04,2.25,6.64,0.8,-1.66,1.55,4.11,8.08,2.22,-0.8,-8.84
"122","svm","RFsites","CR","minCR2","cr2","none",4.69,2.53,5.93,0.77,-0.22,4.27,4.19,6.34,4.21,0.24,-7.29
"123","svm","RFsites","CR","minCR2","cr3","ln",3.1,1.47,5,0.84,-1.21,2.6,2.79,6.19,2.88,-1.18,-6.84
"124","svm","RFsites","CR","minCR2","cr3","none",3.9,1.31,5.35,0.84,0.09,4.18,3.08,4.72,4.07,0.15,-5.48
"125","svm","RFsites","CR","minCR2","cr4","ln",3.4,1.69,5.4,0.81,-1.67,1.76,3.23,6.27,1.97,-0.82,-8.47
"126","svm","RFsites","CR","minCR2","cr4","none",3.66,1.4,5.64,0.81,-1.25,1.7,3.25,7.46,2.25,0.03,-8.81
"127","svm","RFsites","CR","minCR3","cr2","ln",3.55,1.65,6.11,0.78,-0.69,2.09,4.14,6.13,2.97,0.06,-7.34
"128","svm","RFsites","CR","minCR3","cr2","none",3.99,2.37,6.06,0.78,0.15,3.37,5.23,5.29,3.5,1.06,-6.37
"129","svm","RFsites","CR","minCR3","cr3","ln",2.96,1.23,5.82,0.83,-0.79,2.09,2.81,6.88,2.91,-0.7,-6.05
"130","svm","RFsites","CR","minCR3","cr3","none",3.63,1.9,5.45,0.84,0.36,3.76,2.73,4.44,4.22,0.43,-5.06
"131","svm","RFsites","CR","minCR3","cr4","ln",2.74,1.01,5.96,0.8,-0.77,1.63,2.53,6.88,2.01,0.33,-6.98
"132","svm","RFsites","CR","minCR3","cr4","none",2.87,1.5,5.87,0.82,-0.4,2.05,2.71,5.88,2.18,1.05,-7.1
"133","svm","RFsites","CR","minCR4","cr2","ln",3.69,1.64,5.75,0.81,-0.9,1.63,3.77,7.67,2.09,0.61,-8.27
"134","svm","RFsites","CR","minCR4","cr2","none",4,1.79,5.63,0.81,-0.44,2.2,2.93,8.18,2.15,1.43,-8.03
"135","svm","RFsites","CR","minCR4","cr3","ln",3,1.69,5.29,0.84,-0.8,2.25,2.82,6.56,2.58,0.16,-7.5
"136","svm","RFsites","CR","minCR4","cr3","none",3.25,1.5,5.39,0.84,0.08,2.82,2.7,5.34,2.93,1.42,-6.75
"137","svm","RFsites","CR","minCR4","cr4","ln",2.93,1.15,5.88,0.82,-0.49,1.3,2.77,6.05,2.22,0.72,-6.82
"138","svm","RFsites","CR","minCR4","cr4","none",3.38,1.27,5.77,0.81,-0.12,1.99,3.15,6.5,2.56,1.47,-7.25
"139","svm","RFsites","ci.wt","minCR2","cr2","ln",3.48,1.46,6.13,0.78,-1.89,2.38,3.34,8.98,2.44,-1.08,-9.56
"140","svm","RFsites","ci.wt","minCR2","cr2","none",3.67,1.19,6.06,0.79,-0.98,2.16,3.3,7.86,2.47,0.1,-8.05
"141","svm","RFsites","ci.wt","minCR2","cr3","ln",3.29,1.39,5.31,0.82,-1.66,1.98,3.15,8.96,2.27,-0.94,-8.6
"142","svm","RFsites","ci.wt","minCR2","cr3","none",3.44,1.38,5.87,0.81,-1,2.06,2.64,8.98,2.39,0.13,-8.08
"143","svm","RFsites","ci.wt","minCR2","cr4","ln",3.38,1.28,5.75,0.8,-2.12,1.21,3.27,8.39,2.14,-1.35,-9.62
"144","svm","RFsites","ci.wt","minCR2","cr4","none",3.56,1.22,5.94,0.8,-1.76,1.36,2.94,9.36,2.15,-0.57,-9.67
"145","svm","RFsites","ci.wt","minCR3","cr2","ln",3.23,1.3,5.54,0.78,-1.16,1.34,3.16,7.23,2.39,-0.22,-8.08
"146","svm","RFsites","ci.wt","minCR3","cr2","none",3.1,1.3,5.91,0.81,-0.45,2.47,2.87,7.42,3.06,0.52,-7.35
"147","svm","RFsites","ci.wt","minCR3","cr3","ln",2.85,1.2,5.22,0.84,-0.92,1.64,2.3,6.64,2.03,-0.24,-6.41
"148","svm","RFsites","ci.wt","minCR3","cr3","none",2.82,1.35,5.54,0.83,-0.44,1.72,2.15,5.57,2.43,0.82,-7.1
"149","svm","RFsites","ci.wt","minCR3","cr4","ln",3.5,1.5,6.01,0.8,-1.26,1.1,3.5,7.05,1.99,0,-8.42
"150","svm","RFsites","ci.wt","minCR3","cr4","none",3.4,1.49,5.92,0.81,-0.93,1.95,2.15,7.13,1.93,0.67,-8.33
"151","svm","RFsites","ci.wt","minCR4","cr2","ln",3.1,1.55,5.73,0.77,-0.67,1.61,3.08,9.33,2.44,0.73,-7.96
"152","svm","RFsites","ci.wt","minCR4","cr2","none",3.58,2.04,5.75,0.81,-0.49,3.01,3.58,7.71,1.04,1.51,-6.97
"153","svm","RFsites","ci.wt","minCR4","cr3","ln",2.8,1.18,5.24,0.84,-0.61,1.52,2.42,6.31,1.98,0.31,-6.14
"154","svm","RFsites","ci.wt","minCR4","cr3","none",3.36,1.78,5.27,0.83,-0.16,2.48,3.13,5.33,1.87,1.49,-6.53
"155","svm","RFsites","ci.wt","minCR4","cr4","ln",2.92,1.3,4.9,0.82,-0.62,1.39,2.89,7.85,2,0.72,-7.13
"156","svm","RFsites","ci.wt","minCR4","cr4","none",3.16,1.35,5.54,0.82,-0.11,2.13,2.5,6.2,2.71,1.44,-7.34
"157","svm","RFsites","none","minCR2","cr2","ln",3.26,1.67,6.31,0.8,-1.56,1.66,4.24,9.1,2.04,-0.47,-8.84
"158","svm","RFsites","none","minCR2","cr2","none",3.82,1.58,6,0.81,-0.96,2.76,4.06,8.14,2.54,0.1,-8.04
"159","svm","RFsites","none","minCR2","cr3","ln",3.52,1.25,5.88,0.82,-1.48,1.24,3.81,7.81,1.81,-0.65,-7.77
"160","svm","RFsites","none","minCR2","cr3","none",4.04,1.64,6.53,0.81,-0.91,2.68,3.66,7.39,2.3,0.2,-7.73
"161","svm","RFsites","none","minCR2","cr4","ln",3.22,1.23,5.91,0.82,-1.2,1.53,3.22,5.94,2.33,-0.74,-7
"162","svm","RFsites","none","minCR2","cr4","none",3.4,1.59,5.57,0.83,-0.33,2.48,3.7,5.23,2.57,0.42,-5.93
"163","svm","RFsites","none","minCR3","cr2","ln",2.92,1.1,5.72,0.81,-1.06,1.1,3.8,8.77,1.99,0.07,-7.7
"164","svm","RFsites","none","minCR3","cr2","none",3.55,1.15,6.06,0.82,-0.4,2.54,3.69,7.7,2.94,0.7,-7.37
"165","svm","RFsites","none","minCR3","cr3","ln",2.87,1.12,5.16,0.83,-0.89,1.24,3.15,7.37,1.65,0.05,-6.41
"166","svm","RFsites","none","minCR3","cr3","none",3.93,1.05,6.36,0.81,-0.44,2.28,4.06,6.96,2.57,0.8,-7.24
"167","svm","RFsites","none","minCR3","cr4","ln",2.57,1.31,4.76,0.84,-1.01,1.36,3.02,4.97,1.8,-0.13,-6.79
"168","svm","RFsites","none","minCR3","cr4","none",3.1,1.68,5.46,0.82,-0.54,2.27,2.61,5.47,2.23,0.78,-7.22
"169","svm","RFsites","none","minCR4","cr2","ln",2.68,1.24,5.88,0.81,-0.66,1.69,2.36,7.16,2.35,0.62,-7.54
"170","svm","RFsites","none","minCR4","cr2","none",3.36,1.42,5.35,0.84,-0.07,3.05,2.23,5.42,2.84,1.3,-7.05
"171","svm","RFsites","none","minCR4","cr3","ln",2.64,1.2,5.16,0.85,-0.53,1.35,2.64,6.16,1.9,0.67,-6.44
"172","svm","RFsites","none","minCR4","cr3","none",2.53,1.53,6.23,0.84,-0.4,2.32,2.49,6.26,1.79,1.31,-7.1
"173","svm","RFsites","none","minCR4","cr4","ln",2.98,1.17,5.14,0.82,-0.66,1.89,2.48,6.89,2.16,0.5,-7.06
"174","svm","RFsites","none","minCR4","cr4","none",3.09,1.73,5,0.84,-0.45,3.01,2.53,6.6,1.44,1.44,-7.16
"175","svm","glmnet","CR","minCR2","cr2","ln",2.14,1.07,4.69,0.85,-1.46,1.69,1.59,6.37,2.04,-1.07,-7.07
"176","svm","glmnet","CR","minCR2","cr2","none",3.82,1.77,6.49,0.81,-1.14,1.77,3.77,7.27,1.67,0.37,-8.29
"177","svm","glmnet","CR","minCR2","cr3","ln",2.83,1.68,5.51,0.84,-1.2,1.95,2.53,6.22,2.74,-1.23,-6.5
"178","svm","glmnet","CR","minCR2","cr3","none",3.06,1.86,4.96,0.84,-0.48,2.55,2.6,5.88,2.87,0.13,-6.37
"179","svm","glmnet","CR","minCR2","cr4","ln",3.04,1.86,6.27,0.8,-0.98,2.39,3.55,7.37,2.19,-0.06,-7.28
"180","svm","glmnet","CR","minCR2","cr4","none",3.78,2.45,6.14,0.84,-0.51,3.73,3.42,6.74,2.39,0.23,-6.07
"181","svm","glmnet","CR","minCR3","cr2","ln",2.36,0.75,4.2,0.85,-0.97,1.71,2.36,6.11,2.11,-0.43,-6.36
"182","svm","glmnet","CR","minCR3","cr2","none",3.7,1.88,5.74,0.82,-0.37,1.93,3.86,7.07,2.44,0.92,-7
"183","svm","glmnet","CR","minCR3","cr3","ln",3.08,1.05,5.12,0.86,-0.9,1.89,2.45,5.3,2.49,-1.11,-5.08
"184","svm","glmnet","CR","minCR3","cr3","none",3.44,1.15,5.56,0.86,-0.27,2.66,2.68,5.82,2.14,0.6,-5.44
"185","svm","glmnet","CR","minCR3","cr4","ln",2.93,1.56,7.45,0.81,-0.61,2.22,3.38,7.55,2,0.2,-5.9
"186","svm","glmnet","CR","minCR3","cr4","none",3.4,1.92,6.14,0.84,-0.5,2.3,3.33,6.37,2.01,0.41,-5.89
"187","svm","glmnet","CR","minCR4","cr2","ln",3.01,1.02,4.78,0.84,-0.37,1.51,2.64,5.24,2.24,0.73,-6.3
"188","svm","glmnet","CR","minCR4","cr2","none",2.28,1.39,5.66,0.84,-0.2,1.37,2.28,6.45,2.12,1.46,-6.97
"189","svm","glmnet","CR","minCR4","cr3","ln",2.75,1.38,6.02,0.84,-0.06,1.58,2.75,6.37,1.51,-0.28,-1.71
"190","svm","glmnet","CR","minCR4","cr3","none",2.39,1.43,4.46,0.9,-0.04,2.18,1.95,5.3,1.28,1.14,-4.41
"191","svm","glmnet","CR","minCR4","cr4","ln",2.97,1.34,4.77,0.85,-0.56,2.55,2.53,4.86,2.53,-0.82,-4.21
"192","svm","glmnet","CR","minCR4","cr4","none",3.57,1.48,5.56,0.86,-0.08,1.57,4.2,6.33,2.18,0.8,-5.09
"193","svm","glmnet","ci.wt","minCR2","cr2","none",3.36,1.51,6.53,0.82,-0.78,2.26,3.36,7.64,2.1,0.64,-7.79
